rank,title,gross,theaters,total gross,release date,distributor,download URL
11,Scooby-Doo,"$153,294,164","3,447","$153,294,164",Jun 14,Warner Bros.,https://www.subtitlecat.com/subs/38/Scooby-Doo%20%282002%29.html
12,The Lord of the Rings: The Fellowship of the Ring,"$149,492,899","3,381","$313,364,114",Dec 19,New Line Cinema,https://www.subtitlecat.com/subs/82/The%20lord%20of%20the%20Ring%20The%20fellowship%20of%20the%20ring.html
13,Die Another Day,"$148,765,559","3,377","$160,942,139",Nov 22,Metro-Goldwyn-Mayer (MGM),https://www.subtitlecat.com/subs/30/Die.Another.Day.BluRay.1080p.x264.5.1.Judas.html
14,Lilo & Stitch,"$145,794,338","3,222","$145,794,338",Jun 21,Walt Disney Studios Motion Pictures,https://subtitlecat.com/subs/744/Lilo%20Stitch%202002.html
15,xXx,"$142,052,700","3,536","$142,109,382",Aug 9,Revolution Studios,https://www.subtitlecat.com/subs/119/XXX.2002.REMASTERED.1080p.BluRay.H264.AAC-RARBG.html
16,The Santa Clause 2,"$136,568,619","3,352","$139,236,327",Nov 1,Walt Disney Studios Motion Pictures,https://www.subtitlecat.com/subs/45/The%20Santa%20Clause%202.en.html
17,Minority Report,"$132,072,926","3,001","$132,072,926",Jun 21,Twentieth Century Fox,https://subtitlecat.com/subs/8/Minority.Report.2002.720p.BluRay.x264.YIFY.html
18,The Ring,"$126,853,967","2,927","$129,128,133",Oct 18,DreamWorks Distribution,https://www.subtitlecat.com/subs/23/The.Ring.%282002%29.English.html
19,Mr. Deeds,"$126,293,452","3,239","$126,293,452",Jun 28,Sony Pictures Releasing,https://www.subtitlecat.com/subs/739/Mr.%20Deeds%202002.html
20,Sweet Home Alabama,"$125,162,368","3,313","$127,223,418",Sep 27,Walt Disney Studios Motion Pictures,https://subtitlecat.com/subs/341/Sweet.Home.Alabama.2002.1080p.BluRay.x264-%5BYTS.AM%5D-English.html
21,The Bourne Identity,"$121,661,683","2,663","$121,661,683",Jun 14,Universal Pictures,https://www.subtitlecat.com/subs/63/The%20Bourne%20Identity%20%282002%29.html
22,The Sum of All Fears,"$118,907,036","3,230","$118,907,036",May 31,Paramount Pictures,https://www.subtitlecat.com/subs/750/The.Sum.of.All.Fears.2002.720p.BrRip.x264YIFY.html
23,8 Mile,"$114,825,865","2,585","$116,750,901",Nov 8,Universal Pictures,https://www.subtitlecat.com/subs/889/8.Mile.2002.2160p.BluRay.REMUX.HEVC.DTS-X.7.1-FGT.mkv.html
24,Black Hawk Down,"$108,417,454","3,143","$108,638,745",Dec 28,Revolution Studios,https://www.subtitlecat.com/subs/18/Black.Hawk.Down.2001.1080p.BluRay.DTS.x264-FoRM.ENG.html
25,Road to Perdition,"$104,454,762","2,332","$104,454,762",Jul 12,DreamWorks Distribution,https://subtitlecat.com/subs/53/Road%20To%20Perdition%202002%20ENG.html
26,Panic Room,"$96,397,334","3,119","$96,397,334",Mar 29,Sony Pictures Releasing,https://www.subtitlecat.com/subs/17/Panic.Room.2002.WEBRip.x264-RARBG.html
27,Red Dragon,"$93,124,155","3,363","$93,149,898",Oct 4,Universal Pictures,https://www.subtitlecat.com/subs/66/red-dragon-yify-english.html
28,The Scorpion King,"$91,047,077","3,466","$91,047,077",Apr 19,Universal Pictures,https://subtitlecat.com/subs/548/The%20Scorpion%20King%20%282002%29English.html
29,Spy Kids 2: Island of Lost Dreams,"$85,426,231","3,307","$85,846,429",Aug 7,Dimension Films,https://www.subtitlecat.com/subs/567/Spy%20Kids%202%20Island%20of%20Lost%20Dreams%20%282002%29.html
30,Blade II,"$82,348,319","2,707","$82,348,319",Mar 22,New Line Cinema,https://www.subtitlecat.com/subs/148/Blade.II.2002.1080p.BluRay.x264-HDCLASSiCS.html
31,Snow Dogs,"$81,172,560","2,454","$81,172,560",Jan 18,Walt Disney Studios Motion Pictures,https://www.subtitlecat.com/subs/16/Snow.Dogs.2002.720p.BluRay.x264-PSYCHD-en.html
32,We Were Soldiers,"$78,122,718","3,143","$78,122,718",Mar 1,Paramount Pictures,https://subtitlecat.com/subs/453/We%20Were%20Soldiers%20%282002%29.html
33,Barbershop,"$75,600,370","2,176","$75,782,105",Sep 13,Metro-Goldwyn-Mayer (MGM),https://www.subtitlecat.com/subs/419/Barbershop.2002.720p.BluRay.x264-%5BYTS.AM%5D-eng.html
34,The Rookie,"$75,600,072","2,543","$75,600,072",Mar 29,Walt Disney Studios Motion Pictures,https://www.subtitlecat.com/subs/706/The.Rookie.2002.BRRip.XviD.MP3-RARBG-English.html
35,Spirit: Stallion of the Cimarron,"$73,280,117","3,362","$73,280,117",May 24,DreamWorks Distribution,https://www.subtitlecat.com/subs/9/Spirit%20Stallion%20of%20the%20Cimarron%202002%201080p%20BluRay%20X264%20AMIABLE%20%5BPublicHD%5D.html
36,John Q,"$71,756,802","2,505","$71,756,802",Feb 15,New Line Cinema,https://www.subtitlecat.com/subs/118/John.Q.2002.720p.BluRay.x264-HDChina.html
37,Divine Secrets of the Ya-Ya Sisterhood,"$69,599,016","2,792","$69,599,016",Jun 7,Warner Bros.,https://subtitlecat.com/subs/845/Divine.Secrets.Of.The.Ya-Ya.Sisterhood.2002.720p.BluRay.x264.AAC-%5BYTS.MX%5D-eng.html
38,Insomnia,"$67,355,513","2,610","$67,355,513",May 24,Warner Bros.,https://www.subtitlecat.com/subs/52/Insomnia.2002.1080p-720p.BluRay.x264.YIFY.Eng.html
39,Changing Lanes,"$66,818,548","2,642","$66,818,548",Apr 12,Paramount Pictures,https://www.subtitlecat.com/subs/100/Changing.Lanes.2002.BluRay.1080p.DTS.x264-CHD.eng.html
40,Stuart Little 2,"$64,883,156","3,282","$64,956,806",Jul 19,Sony Pictures Releasing,https://www.subtitlecat.com/subs/176/Stuart%20Little-2.html
41,Jackass: The Movie,"$64,088,388","2,532","$64,255,312",Oct 25,Paramount Pictures,https://subtitlecat.com/subs/88/Jackass%20The%20Movie%20%5B2002%5D%20Unrated%20DVDRip%20-%20STAR143.html
42,Catch Me If You Can,"$62,572,761","3,225","$164,615,351",Dec 25,DreamWorks Distribution,https://www.subtitlecat.com/subs/154/Catch.Me.If.You.Can.html
43,Maid in Manhattan,"$62,130,801","3,050","$94,011,225",Dec 13,Revolution Studios,https://subtitlecat.com/subs/20/Maid.In.Manhattan.2002.1080p.BluRay.H264.AAC-RARBG_.html
44,The Time Machine,"$56,832,494","2,958","$56,832,494",Mar 8,DreamWorks Distribution,https://www.subtitlecat.com/subs/8/The.Time.Machine.2002.BRRip.720p.YIFY.html
45,The Count of Monte Cristo,"$54,234,062","2,211","$54,234,062",Jan 25,Walt Disney Studios Motion Pictures,https://www.subtitlecat.com/subs/858/The%20count%20of%20monte%20cristo%20%282024%29.html
46,Unfaithful,"$52,775,765","2,625","$52,775,765",May 8,Twentieth Century Fox,https://subtitlecat.com/subs/450/Unfaithful.2002.BluRay.1080p.html
47,Like Mike,"$51,432,760","2,436","$51,432,760",Jul 3,Twentieth Century Fox,https://www.subtitlecat.com/subs/728/Like.Mike.2002.720p.WEBRip.x264.AAC-%5BYTS.MX%5D.html
48,Ocean's Eleven,"$51,268,627","3,075","$183,417,150",Dec 7,Warner Bros.,https://www.subtitlecat.com/subs/144/Oceans.Eleven.2001.1080p.BluRay.x264-HDEX.ENG.html
49,The Tuxedo,"$50,449,608","3,022","$50,547,998",Sep 27,DreamWorks Distribution,https://subtitlecat.com/subs/581/The.Tuxedo.2002.1080p.WEBRip.x265-RARBG.html
50,Two Weeks Notice,"$50,201,319","2,755","$93,354,851",Dec 20,Warner Bros.,https://www.subtitlecat.com/subs/82/Two.Weeks.Notice.2002.720p.BluRay.X264-AMIABLE.html
51,Return to Never Land,"$48,430,258","2,626","$48,430,258",Feb 15,Walt Disney Studios Motion Pictures,https://www.subtitlecat.com/subs/7/Peter%20Pan%20II%20Return%20to%20Neverland%202002%20BluRay%201080p%20DD5.1%20H265-d3g.html
52,Big Fat Liar,"$48,360,547","2,534","$48,360,547",Feb 8,Universal Pictures,https://www.subtitlecat.com/subs/55/Big%20Fat%20Liar%20English.html
53,The Royal Tenenbaums,"$43,127,147",999,"$52,364,010",Dec 14,Walt Disney Studios Motion Pictures,https://subtitlecat.com/subs/87/The%20Royal%20Tenenbaums%20ENG.html
54,Reign of Fire,"$43,061,982","2,629","$43,061,982",Jul 12,Walt Disney Studios Motion Pictures,https://www.subtitlecat.com/subs/603/Reign.of.Fire.2002.1080p.BrRip.x264.YIFY.html
55,High Crimes,"$41,543,917","2,747","$41,543,917",Apr 5,Twentieth Century Fox,https://subtitlecat.com/subs/585/High.Crimes..html
56,About a Boy,"$41,385,278","1,756","$41,385,278",May 17,Universal Pictures,https://www.subtitlecat.com/subs/904/About%20A%20Boy.DVDRip.2002.en.html
57,A Walk to Remember,"$41,281,092","2,420","$41,281,092",Jan 25,Warner Bros.,https://www.subtitlecat.com/subs/54/A%20Walk%20To%20Remember%20%282002%29.en.html
58,Orange County,"$41,076,018","2,317","$41,076,018",Jan 11,Paramount Pictures,https://www.subtitlecat.com/subs/217/Orange.County.2002.720p.WEBRip.x264.AAC-%20YTS.MX%20NO-HI-English.html
59,Windtalkers,"$40,914,068","2,898","$40,914,068",Jun 14,Metro-Goldwyn-Mayer (MGM),https://subtitlecat.com/subs/513/Windtalkers.2002.1080p.BluRay.x264.AAC5.1-%5BYTS.MX%5D.html
60,Gosford Park,"$40,895,232",918,"$41,308,615",Dec 26,USA Films,https://www.subtitlecat.com/subs/801/Gosford.Park.2001.720p.BluRay.x264-%5BYTS.AG%5D.html
61,Blue Crush,"$40,390,647","3,015","$40,390,647",Aug 16,Universal Pictures,https://subtitlecat.com/subs/439/Blue.Crush.2002.720p.BluRay.x264.%5BYTS.MX%5D-English.html
62,The Master of Disguise,"$40,388,794","2,568","$40,388,794",Aug 2,Revolution Studios,N/A
63,I Am Sam,"$40,263,224","1,450","$40,311,852",Dec 28,New Line Cinema,https://www.subtitlecat.com/subs/393/I.Am.Sam.2001..html
64,Resident Evil,"$40,119,709","2,528","$40,119,709",Mar 15,Screen Gems,https://subtitlecat.com/subs/861/Resident%20Evil%202002.html
65,Collateral Damage,"$40,077,257","2,824","$40,077,257",Feb 8,Warner Bros.,https://www.subtitlecat.com/subs/468/Collateral.Damage.2002.720p.BluRay.x264.AAC-%5BYTS.MX%5D.eng.html
66,Enough,"$40,007,742","2,623","$40,007,742",May 24,Sony Pictures Releasing,https://subtitlecat.com/subs/26/Enough.2002.720p.WEBRip.x264-%5BYTS.AM%5D.html
67,Drumline,"$39,116,389","1,837","$56,399,184",Dec 13,Twentieth Century Fox,https://subtitlecat.com/subs/548/Drumline%20%282002%29.html
68,Undercover Brother,"$39,089,928","2,169","$39,089,928",May 31,Universal Pictures,https://www.subtitlecat.com/subs/729/Undercover.Brother.2002.720p.BluRay.x264-%5BYTS.LT%5D-English.html
69,Showtime,"$38,082,712","2,917","$38,082,712",Mar 15,Warner Bros.,https://www.subtitlecat.com/subs/122/Showtime.2002.1080p.WEBRip.x264-%5BYTS.LT%5D.html
70,40 Days and 40 Nights,"$37,950,822","2,399","$37,950,822",Mar 1,Miramax,https://subtitlecat.com/subs/639/40%20Days%20and%2040%20nights%202002%20DVDRip%20english-English.html
71,Crossroads,"$37,191,304","2,713","$37,191,304",Feb 15,Paramount Pictures,https://subtitlecat.com/subs/215/Crossroads%20%282002%29.html
72,Clockstoppers,"$36,989,956","2,563","$36,989,956",Mar 29,Paramount Pictures,https://www.subtitlecat.com/subs/4/Clockstoppers.2002.WEB-DL.x264-RARB1GEng.html
73,The Mothman Prophecies,"$35,746,370","2,331","$35,746,370",Jan 25,Screen Gems,https://www.subtitlecat.com/subs/211/The.Mothman.Prophecies.2002.720p.BluRay.x264-%5BYTS.AM%5D-English.html
74,Star Trek: Nemesis,"$35,494,352","2,711","$43,254,409",Dec 13,Paramount Pictures,https://subtitlecat.com/subs/856/Star.Trek.Nemesis.2002.REMASTERED.1080p.BluRay.x264.AAC5.1-%5BYTS.MX%5D.html
76,Jimmy Neutron: Boy Genius,"$35,234,466","3,151","$80,936,232",Dec 21,Paramount Pictures,https://subtitlecat.com/subs/168/Jimmy.Neutron.Boy.Genius.2001.1080p.WEBRip.DD5.1.x264-QOQ.html
77,K-19: The Widowmaker,"$35,168,966","2,830","$35,168,966",Jul 19,Paramount Pictures,https://subtitlecat.com/subs/642/K-19%20the%20Widowmaker%202002%20.html
78,Gangs of New York,"$34,325,000","2,340","$77,812,000",Dec 20,Miramax,https://www.subtitlecat.com/subs/5/gangs-of-new-york-yify-english.html
79,In the Bedroom,"$33,985,039","1,103","$35,930,604",Nov 23,Miramax,https://www.subtitlecat.com/subs/236/In.The.Bedroom.2001.720p.WEBRip.x264.AAC-%20YTS.MX-English.html
80,Treasure Planet,"$33,767,017","3,227","$38,176,783",Nov 27,Walt Disney Studios Motion Pictures,https://www.subtitlecat.com/subs/226/Treasure.Planet.2002.1080p.BluRay.x264.YIFY.html
81,I Spy,"$33,297,730","3,182","$33,561,137",Nov 1,Sony Pictures Releasing,https://www.subtitlecat.com/subs/238/I.Spy.2002.720p.BluRay.x264-%5BYTS.LT%5D.html
82,Friday After Next,"$32,351,900","1,621","$33,253,609",Nov 22,New Line Cinema,https://subtitlecat.com/subs/479/Friday.After.Next.2002.1080p.WEBRip..x264.AC3-ETRG.English.html
83,Vanilla Sky,"$31,997,193","2,842","$100,618,344",Dec 14,Paramount Pictures,https://www.subtitlecat.com/subs/24/Vanilla.Sky.2001.1080p.BluRay.x264.VPPV.html
84,Murder by Numbers,"$31,945,749","2,663","$31,945,749",Apr 19,Warner Bros.,https://www.subtitlecat.com/subs/363/Murder.by.Numbers._English.html
85,One Hour Photo,"$31,587,882","1,332","$31,597,131",Aug 21,Fox Searchlight Pictures,https://www.subtitlecat.com/subs/12/One.Hour.Photo.2002.720p.BluRay.x264-HD4U.html
86,Monster's Ball,"$31,111,028",714,"$31,273,922",Dec 26,Lionsgate,https://www.subtitlecat.com/subs/47/Monsters.Ball.2001.720p.BluRay.x264-SiNNERS.English.html
87,Halloween: Resurrection,"$30,354,442","2,094","$30,354,442",Jul 12,Dimension Films,https://www.subtitlecat.com/subs/6/Halloween%20Resurrection%202002.html
88,Queen of the Damned,"$30,336,800","2,511","$30,336,800",Feb 22,Warner Bros.,https://www.subtitlecat.com/subs/200/Queen.of.the.Damned.2002.1080p.BluRay.x264.YIFY.CHI.html
89,Dragonfly,"$30,323,400","2,507","$30,323,400",Feb 22,Universal Pictures,https://subtitlecat.com/subs/504/Dragonfly.2002.en.html
90,The Banger Sisters,"$30,307,416","2,739","$30,307,416",Sep 20,Fox Searchlight Pictures,https://www.subtitlecat.com/subs/87/The.Banger.Sisters.2002.720p.WEBRip.x264-%5BYTS.AM%5D.html
91,Bad Company,"$30,160,161","2,944","$30,160,161",Jun 7,Walt Disney Studios Motion Pictures,https://www.subtitlecat.com/subs/855/Bad%20Company%202002%20-%20EN.html
92,Space Station 3D,"$30,126,705",64,"$93,383,953",Apr 19,IMAX,https://www.subtitlecat.com/subs/136/Space%20Station%202002%20DOCU%201080p%20BluRay%20x264%20DTS%20FGT.Eng.html
93,Kate & Leopold,"$29,899,574","2,467","$47,121,859",Dec 25,Miramax,https://www.subtitlecat.com/subs/55/Kate.and.Leopold.2001.720p.BluRay.x264.VPPV.html
94,The New Guy,"$29,760,152","2,687","$29,760,152",May 10,Revolution Studios,https://www.subtitlecat.com/subs/795/The.New.Guy.2002.WEB-DLRip.720p-English.html
95,Ghost Ship,"$29,662,862","2,787","$30,113,491",Oct 25,Warner Bros.,https://www.subtitlecat.com/subs/172/Ghost%20Ship%20-%202002.html
96,Harry Potter and the Sorcerer's Stone,"$29,059,541","3,672","$317,575,550",Nov 16,Warner Bros.,https://www.subtitlecat.com/subs/8/harry-potter-and-the-sorcerers-stone-yify-english.html
97,Analyze That,"$28,739,707","2,635","$32,130,627",Dec 6,Warner Bros.,https://subtitlecat.com/subs/826/Analyze.This.1999.html
98,Swimfan,"$28,564,995","2,860","$28,564,995",Sep 6,Twentieth Century Fox,https://subtitlecat.com/subs/491/Swimfan.2002.1080p.WEBRip.x264.AAC-%5BYTS.MX%5D.html
99,The Crocodile Hunter: Collision Course,"$28,442,574","2,535","$28,442,574",Jul 12,Metro-Goldwyn-Mayer (MGM),https://www.subtitlecat.com/subs/416/The.Crocodile.Hunter.Collision.Course.2002.1080p.BluRay.x264.AAC-%5BYTS.MX%5D.html
100,Brown Sugar,"$27,273,283","1,378","$27,363,891",Oct 11,Fox Searchlight Pictures,https://subtitlecat.com/subs/732/Brown.Sugar.2002.1080p.WEBRip.x264.AAC5.1-%5BYTS.MX%5D.html
101,Blood Work,"$26,235,081","2,525","$26,235,081",Aug 9,Warner Bros.,https://www.subtitlecat.com/subs/191/Blood.Work.2002.1080p.BluRay.H264.AAC-RARBG.html
102,All About the Benjamins,"$25,916,319","1,519","$25,916,319",Mar 8,New Line Cinema,https://subtitlecat.com/subs/373/All.About.The.Benjamins.2002.1080p.WEBRip.x264-%5BYTS.LT%5D-English.html
103,The Transporter,"$25,272,510","2,610","$25,296,447",Oct 11,Twentieth Century Fox,https://www.subtitlecat.com/subs/409/The.Transporter.2002.1080p.BluRay.x265-RARBG.html
104,Jonah: A VeggieTales Movie,"$25,230,712","1,625","$25,581,229",Oct 4,Artisan Entertainment,https://subtitlecat.com/subs/584/Jonah%20A%20VeggieTales%20Movie%20%282002%29%20-%20Lionsgate%20-%20Free%20Download%2C%20Borrow%2C%20and%20Streaming%20-%20Internet%20Archive.html
105,The Sweetest Thing,"$24,718,164","2,670","$24,718,164",Apr 12,Sony Pictures Releasing,https://www.subtitlecat.com/subs/157/The%20Sweetest%20Thing.html
107,The Hot Chick,"$23,995,607","2,246","$35,081,594",Dec 13,Walt Disney Studios Motion Pictures,https://subtitlecat.com/subs/218/The.Hot.Chick.2002.720p.BluRay.x264.%5BYTS.MX%5D-English.html
108,Eight Crazy Nights,"$23,341,502","2,503","$23,586,598",Nov 27,Sony Pictures Releasing,https://www.subtitlecat.com/subs/52/Eight%20Crazy%20Nights%202002%20720p%20WEB-DL%20x264%20AAC-KiNGDOM.html
109,City by the Sea,"$22,457,568","2,575","$22,449,000",Sep 6,Warner Bros.,https://subtitlecat.com/subs/125/City.by.the.Sea.2002.WEBRipeng.html
110,The Wild Thornberrys,"$22,411,533","3,012","$40,108,697",Dec 20,Paramount Pictures,https://subtitlecat.com/subs/359/The.Wild.Thornberrys.2002.1080p.WEBRip.x264.AAC5.1-%5BYTS.MX%5D.html
111,Ali,"$21,508,157","2,521","$58,203,105",Dec 25,Sony Pictures Releasing,https://www.subtitlecat.com/subs/171/Ali%20%282001%29.html
112,Van Wilder,"$21,305,259","2,104","$21,305,259",Apr 5,Artisan Entertainment,https://www.subtitlecat.com/subs/135/Van.Wilder.2002.1080p.BluRay.H264.AAC-RARBG_en.html
113,Frida,"$20,518,988",794,"$25,885,000",Oct 25,Miramax,https://www.subtitlecat.com/subs/30/Frida.2002.1080p.BluRay.H264.AAC-RARBG.html
114,Martin Lawrence Live: Runteldat,"$19,184,820",774,"$19,184,820",Aug 2,Paramount Pictures,N/A
115,Hart's War,"$19,077,641","2,459","$19,077,641",Feb 15,Metro-Goldwyn-Mayer (MGM),https://subtitlecat.com/subs/744/Hart%27s.War.2002.720p.BrRip.x264.YIFY.html
116,Rollerball,"$18,990,798","2,762","$18,990,798",Feb 8,Metro-Goldwyn-Mayer (MGM),https://www.subtitlecat.com/subs/791/Rollerball.2002.720p.BluRay.x264-REVEiLLE.html
117,Tuck Everlasting,"$18,795,418","1,460","$19,161,999",Oct 11,Walt Disney Studios Motion Pictures,https://subtitlecat.com/subs/795/Tuck%20Everlasting-en.html
118,Super Troopers,"$18,492,362","1,805","$18,492,362",Feb 15,Fox Searchlight Pictures,https://www.subtitlecat.com/subs/609/Super.Troopers.2001.html
119,"Monsters, Inc.","$18,407,006","3,649","$255,873,250",Nov 2,Walt Disney Studios Motion Pictures,https://subtitlecat.com/subs/8/Monsters.Inc.2001.720p.BluRay.x264.YIFY.html
120,The Four Feathers,"$18,306,166","2,187","$18,306,166",Sep 20,Paramount Pictures,https://www.subtitlecat.com/subs/182/The.Four.Feathers.2002.1080p.BluRay.H264.AAC-RARBG.eng.html
121,Punch-Drunk Love,"$17,844,216","1,293","$17,844,216",Oct 11,Revolution Studios,https://www.subtitlecat.com/subs/11/Punch-Drunk%20Love.html
122,Amélie,"$17,436,294",303,"$33,225,499",Nov 2,Miramax,https://subtitlecat.com/subs/693/Amelie.English-WWW.MY-SUBS.CO.html
123,Eight Legged Freaks,"$17,322,606","2,530","$17,322,606",Jul 17,Warner Bros.,https://subtitlecat.com/subs/178/Eight.Legged.Freaks.2002.1080p.WEBRip.x264-RARBG.html
124,The Country Bears,"$16,990,825","2,553","$16,990,825",Jul 26,Walt Disney Studios Motion Pictures,https://www.subtitlecat.com/subs/13/The%20Country%20Bears%202002%20DvDrip%5BEng%5D-greenbud1969.en.html
125,Serving Sara,"$16,930,185","2,174","$16,930,185",Aug 23,Paramount Pictures,https://subtitlecat.com/subs/523/Serving.Sara.2002.1080p.WEBRip.x264.AAC5.1-%5BYTS.MX%5D.html
126,White Oleander,"$16,357,770","1,510","$16,357,770",Oct 11,Warner Bros.,https://www.subtitlecat.com/subs/20/White%20Oleander%20%282002%29.html
127,Kung Pow: Enter the Fist,"$16,037,962","2,478","$16,037,962",Jan 25,Twentieth Century Fox,https://www.subtitlecat.com/subs/8/Kung.Pow.Enter.The.Fist.2002.1080p.WEBRip.x264.DD5.1-Absinth.html
128,Empire,"$15,413,065",869,"$17,600,423",Dec 6,Universal Pictures,https://www.subtitlecat.com/subs/957/Empire.2002.1080p.WEB-DL.DD5.1.H264-RARBG.html
129,Half Past Dead,"$15,374,912","2,113","$15,567,860",Nov 15,Sony Pictures Releasing,https://www.subtitlecat.com/subs/130/Half.Past.Dead.2002.720p.BluRay.x264.VPPV.html
130,Bowling for Columbine,"$15,364,197",248,"$21,576,018",Oct 11,United Artists,https://subtitlecat.com/subs/366/Bowling.For.Columbine.2002.1080p.BluRay.x264-%5BYTS.AM%5D.html
131,The Next Best Thing,"$14,986,688","2,035","$14,990,582",Mar 3,Paramount Pictures,https://www.subtitlecat.com/subs/226/The.Next.Best.Thing.2000.1080p.WEBRip.x264-RARBG.english.html
132,Solaris,"$14,838,227","2,406","$14,973,382",Nov 27,Twentieth Century Fox,https://www.subtitlecat.com/subs/38/Solaris.2002.720p.BluRay.x264-%5BYTS.AM%5D.html
133,Life or Something Like It,"$14,448,589","2,609","$14,448,589",Apr 26,Twentieth Century Fox,https://subtitlecat.com/subs/442/Life.Or.Something.Like.It.2002.1080p.WEBRip.x264.AAC5.1-%5BYTS.MX%5D.html
134,Ballistic: Ecks vs. Sever,"$14,307,963","2,705","$14,307,963",Sep 20,Warner Bros.,https://subtitlecat.com/subs/188/Ballistic%20Ecks%20vs.%20Sever%20%282002%29.html
135,Stealing Harvard,"$14,036,406","2,366","$14,036,406",Sep 13,Revolution Studios,N/A
136,The Good Girl,"$14,018,296",688,"$14,018,296",Aug 7,Fox Searchlight Pictures,https://subtitlecat.com/subs/333/The.Good.Girl.2002.1080p.BluRay.x264.AAC-%5BYTS.MX%5D.html
137,Monsoon Wedding,"$13,885,966",254,"$13,885,966",Feb 22,USA Films,https://subtitlecat.com/subs/314/Monsoon.Wedding.2001.CRITERION.1080p.BluRay.x264.anoXmous_.html
138,Y tu mamá también,"$13,839,658",286,"$13,839,658",Mar 15,IFC Films,https://subtitlecat.com/subs/186/Y.Tu.Mam%C3%A1.Tambi%C3%A9n.2001.720p.BluRay.x264.AAC-%5BYTS.MX%5D.en.html
139,Hey Arnold! The Movie,"$13,728,902","2,534","$13,728,902",Jun 28,Paramount Pictures,https://subtitlecat.com/subs/291/Hey.Arnold.O.Filme.2002.Dual.html
140,The Emperor's Club,"$13,673,240",811,"$14,118,751",Nov 22,Universal Pictures,https://subtitlecat.com/subs/145/The.Emperors.Club.2002.WEBRip.x264-RARBG.html
141,Juwanna Mann,"$13,670,733","1,325","$13,670,733",Jun 21,Warner Bros.,https://www.subtitlecat.com/subs/289/Juwanna.Mann.2002._English.html
142,Feardotcom,"$13,258,249","2,550","$13,258,249",Aug 30,Warner Bros.,https://www.subtitlecat.com/subs/553/Feardotcom.2002.720p.WEBRip.x264.AAC-%5BYTS.MX%5D.html
143,Jason X,"$13,121,555","1,879","$13,121,555",Apr 26,New Line Cinema,https://www.subtitlecat.com/subs/240/Jason.X.2001.SHOUT.PROPER.1080p.BluRay.x265-RARBG.html
144,Frailty,"$13,110,448","1,497","$13,110,448",Apr 12,Lionsgate,https://www.subtitlecat.com/subs/558/Frailty.2001.1080p.BluRay.x265.html
145,How High,"$12,944,920","1,273","$31,178,740",Dec 21,Universal Pictures,https://www.subtitlecat.com/subs/629/How.High.2001.1080p.BluRay.x264.AAC5.1-%5BYTS.MX%5D.html
146,Undisputed,"$12,764,457","1,117","$12,764,657",Aug 23,Miramax,https://www.subtitlecat.com/subs/84/Undisputed.2002.1080p.BluRay.H264.AAC-RARBG.html
147,They,"$12,616,304","1,623","$12,840,842",Nov 27,Dimension Films,https://www.subtitlecat.com/subs/44/They.2002.1080p.BluRay.x264-.html
148,The Majestic,"$11,884,012","2,361","$27,807,266",Dec 21,Warner Bros.,https://www.subtitlecat.com/subs/172/The.Majestic.2001.720p.BluRay.x264.VPPV.html
149,Knockaround Guys,"$11,693,962","1,806","$11,715,637",Oct 11,New Line Cinema,https://subtitlecat.com/subs/102/Knockaround.Guys.2001.720p.BluRay.x264-%5BYTS.AM%5D.html
